title,group,pages,reading_level,downloaded_on,original_url,original_fields,new_url,standardized_fields,jurisdiction
Certification to Department of State (Interlock Program),forms criminal misdemeanor,2.0,12.5,2021-11-11,https://www.courts.michigan.gov/4aa705/siteassets/forms/scao-approved/mc393.pdf,"['Text1', 'Text2', 'Text3', 'CASE NO', 'Judge', 'Text6', 'Text5', 'The State of Michigan', 'checkbox100', 'undefined_2', 'Defendants name address and telephone no', 'DLN', 'DOB', 'ctn/tcn', 'sid', '1 The defendant has been admitted into the DWIsobriety court program and an approved certified ignition interlock', '2 Travel', 'is', 'is not', '3 The defendant has successfully completed the DWIsobriety court program', '4 Under MCL 60010846 the Secretary of State is informed that', 'a the court ordered that the defendant be removed from the DWIsobriety court program before he or she', 'b the court became aware that the defendant operated a motor vehicle that was not equipped with an interlock', 'c the court became aware that the defendant', 'tampered with', 'circumvented', 'removed', 'd the defendant was charged with a new violation of MCL 257625', '5 The interlock device was removed from the defendants vehicle because', 'Text7']",https://courtformsonline.org/forms/85dbe7f99636af64e45868de26175953b57a6ad23eb3a92640b7da8f.pdf,"['text__1', 'text__2', 'text__3', '*docket_number', 'judge', 'text__4', 'text__5', 'state_michigan', 'checkbox', 'undefined', 'name_address_telephone', 'dln', '*users1_birthdate', 'ctn_tcn', 'sid', 'defendant_court_approved', 'travel', 'is', 'is_not', 'successfully_completed_court', 'mcl_secretary_state_informed', 'court_ordered_defendant', 'defendant_motor_vehicle', 'c_court_became_aware_defendant', 'tampered', 'circumvented', 'removed', 'defendant_charged_new_violation', 'device_removed_vehicle', 'text__6']",MI
Complaint Misdemeanor,forms criminal misdemeanor,2.0,32.5,2021-11-11,https://www.courts.michigan.gov/4a7db6/siteassets/forms/scao-approved/dc225w.pdf,"['The complaining witness asks that defendant be apprehended and dealt with according to law', 'Date', 'Prosecuting official', 'Date_2', 'a I order you to arrest and bring defendant before the', 'b I order you to bring defendant before the', 'c The defendant may be released when interim cash bail is posted in the amount of', 'undefined_5', 'District Court', 'for personal', 'Date_3', 'Peace officer', 'The State of Michigan', 'Text24', 'The complaining witness says that on the date and at the location described the defendant contrary to law', 'STATE OF MICHIGAN JUDICIAL DISTRICT', 'CASE NO', 'Judge', 'Text18', 'Text19', 'Victim or complainant', 'undefined_2', 'Text20', 'Complaining witness', 'Codefendants if known', 'Date On or about', 'CityTwpVillage', 'County in Michigan', 'Defendant TCN', 'Defendant CTN', 'Defendant SID', 'Police agency report no', 'Charge', 'Maximum penalty', 'A sample for chemical testing for DNA identification profiling', 'OperChauf', 'Text21', 'CDL', 'Text22', 'STATE OF MICHIGAN COUNTY OF', 'Text17', 'Text23', 'checkbox1', 'box100', 'box200']",https://courtformsonline.org/forms/c4e38a0e8bf4907ace03912741d860e5a729fbd4a1958b8b7f1d473d.pdf,"['witness_defendant_law', '*signature_date__1', 'prosecuting_official', '*signature_date__2', 'order_arrest_bring_defendant', 'b_order_bring_defendant', 'defendant_may_cash_amount', 'undefined__1', 'district_court', 'personal', '*signature_date__3', 'peace_officer', 'state_michigan', 'text__1', 'witness_contrary_law', 'state_judicial_district', '*docket_number', 'judge', 'text__2', 'text__3', 'victim_complainant', 'undefined__2', 'text__4', 'complaining_witness', 'codefendants_known', 'date', 'city_twp_village', 'county_michigan', 'defendant_tcn', 'defendant_ctn', 'defendant_sid', 'police_agency_report', 'charge', 'maximum_penalty', 'testing_identification_profiling', 'oper_chauf', 'text__5', 'cdl', 'text__6', 'state_michigan_county', 'text__7', 'text__8', 'checkbox', 'box__1', 'box__2']",MI
"Complaint, Misdemeanor",forms criminal misdemeanor,3.0,47.5,2021-11-11,https://www.courts.michigan.gov/4a7d9f/siteassets/forms/scao-approved/dc225s.pdf,"['The complaining witness asks that defendant be summoned and dealt with according to law', 'Date', 'Prosecuting official', 'Date_2', 'Security for costs posted', 'THE STATE OF MICHIGAN', 'undefined_6', '1', '2', 'Location', 'I served', 'personally', 'by firstclass mail to the defendants last known address', 'I have attempted to serve the summons and complaint together with the attachments listed below and', 'Defendants nameHousehold members name', 'Date and time of service', 'Place or address of service', 'Attachments if any', 'Service fee', 'Name type or print', 'TOTAL FEE', 'Title if applicable', 'Attachments', 'Date and time', 'on behalf of', 'Text8', 'STATE OF MICHIGAN JUDICIAL DISTRICT', 'undefined_3', 'CASE NO', 'Judge', 'Text3', 'Text4', 'The State of Michigan', 'checkbox1', 'Victim or complainant', 'undefined_2', 'Text5', 'Complaining witness', 'Codefendants if known', 'Date On or about', 'CityTwpVillage', 'County in Michigan', 'Defendant TCN', 'Defendant CTN', 'Defendant SID', 'Police agency report no', 'Charge', 'Maximum penalty', 'A sample for chemical testing for DNA identification profiling', 'OperChauf', 'Text6', 'CDL', 'textbox1', 'STATE OF MICHIGAN COUNTY OF', 'Text2', 'Text7', 'Text9', 'Text10', 'Text11', 'Text12', 'Text13', 'Text14', 'Text15', 'the address above', 'checkbox22']",https://courtformsonline.org/forms/cb0be5cf4e947dff6bbbbc46c56790851fd6f6e31189471ff33b8236.pdf,"['witness_defendant_dealt', '*signature_date__1', 'prosecuting_official', '*signature_date__2', 'security_costs_posted', 'state_michigan__1', 'undefined__1', 'unknown__1', 'unknown__2', 'location', 'served', 'personally', 'mail_last_address', 'attempted_serve_complaint', 'defendants_name_members', 'date_time_service', 'place_address_service', 'attachments__1', 'service_fee', 'name_type_print', 'total_fee', 'title_applicable', 'attachments__2', 'date_time', 'behalf', 'text__1', 'state_judicial_district', 'undefined__2', '*docket_number', 'judge', 'text__2', 'text__3', 'state_michigan__2', 'checkbox__1', 'victim_complainant', 'undefined__3', 'text__4', 'complaining_witness', 'codefendants_known', 'date', 'city_twp_village', 'county_michigan', 'defendant_tcn', 'defendant_ctn', 'defendant_sid', 'police_agency_report', 'charge', 'maximum_penalty', 'testing_identification_profiling', 'oper_chauf', 'text__5', 'cdl', 'textbox', 'state_michigan_county', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14', 'address', 'checkbox__2']",MI
Custody Order,forms criminal misdemeanor,1.0,21.5,2021-11-11,https://www.courts.michigan.gov/4a7ca3/siteassets/forms/scao-approved/mc240b.pdf,"['STATE OF MICHIGAN JUDICIAL DISTRICT JUDICIAL CIRCUIT', 'Bound Over from District Court', 'The State of Michigan', 'Juvenile  In the matter of', 'undefined_3', 'Date of birth', 'Date of arrest', 'Misdemeanor', 'Felony', 'Offenses Statuteordinance citations', 'Purpose of next appearance', 'Time of appearance', 'At the court address above Other Place of appearance', 'undefined_4', 'undefined_5', 'criminal record', 'employment', 'failure to appear', 'danger to community', 'family ties', 'history of substanceaddiction', 'no one to vouch for reliability', 'other reasons', 'mental condition', 'pending charges', 'probationparole', 'reputation  character', 'residence length', 'serious offense', 'sheriff', 'custodial agencyfacility', 'continue to hold the defendantjuvenile named above in its care and custody until further order of the court', '2 Conditions of custody are', 'undefined_6', '3 The sheriff or director  or designee of the custodial facility is authorized to obtain and consent to routine nonsurgical medical', '5 The previously posted bond is revoked conditions of release under MCL 7656b or 780582a are cancelled and LEIN entry', 'Bond is forfeited', 'Date', 'Bar no', 'DATERow1', 'TIMERow1', 'COURT LOCATIONRow1', 'CLERKRow1', 'DATERow2', 'TIMERow2', 'COURT LOCATIONRow2', 'CLERKRow2', 'DATERow3', 'TIMERow3', 'COURT LOCATIONRow3', 'CLERKRow3', 'Text1', 'Text2', 'undefined_2', 'Text3', 'Check Box4', '500', '501', '502', '503', '504', '505', '506', '507']",https://courtformsonline.org/forms/fe0c622bcf49e24b433f71beee2d345ebd4eca374800bda0d4133c6f.pdf,"['state_judicial_district', 'bound_district_court', 'state_michigan', 'juvenile_matter', 'undefined__1', '*users1_birthdate', 'date_arrest', 'misdemeanor', 'felony', 'offenses_citations', 'purpose_next_appearance', 'time_appearance', 'court_address_place', 'undefined__2', 'undefined__3', 'criminal_record', 'employment', 'failure_appear', 'danger_community', 'family_ties', 'history_substanceaddiction', 'one_vouch_reliability', 'reasons', 'mental_condition', 'pending_charges', 'probationparole', 'reputation_character', 'residence_length', 'serious_offense', 'sheriff', 'custodial_agencyfacility', 'continue_order_court', 'conditions_custody', 'undefined__4', 'authorized_consent_medical', 'previously_revoked_release_cancelled', 'bond_forfeited', '*signature_date', 'bar', 'daterow__1', 'timerow__1', 'court_locationrow__1', 'clerkrow__1', 'daterow__2', 'timerow__2', 'court_locationrow__2', 'clerkrow__2', 'daterow__3', 'timerow__3', 'court_locationrow__3', 'clerkrow__3', 'text__1', 'text__2', 'undefined__5', 'text__3', 'check_box', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'unknown__5', 'unknown__6', 'unknown__7', 'unknown__8']",MI
Demand/Waiver for Transcript of Preliminary Examination,forms criminal misdemeanor,2.0,21.5,2021-11-11,https://www.courts.michigan.gov/4a2ee7/siteassets/forms/scao-approved/mc208.pdf,"['disno', 'cirno', 'county', 'ccaseno', 'dcaseno', 'pcaseno', 'address', 'telno', 'dname', 'daddress', 'casename', 'pedate', 'adate', 'ddate', 'juvenile', 'checkbox1', 'checkbox2']",https://courtformsonline.org/forms/40f85c32066a6f4849406a68ad4620f2a297deb5ce28f89d8c108cde.pdf,"['disno', 'cirno', 'county', 'ccaseno', 'dcaseno', 'pcaseno', '*users1_address_line_one', 'telno', 'dname', 'daddress', 'casename', 'pedate', 'adate', 'ddate', 'juvenile', 'checkbox__1', 'checkbox__2']",MI
Disclosure of Employment or Contract in Michigan School System,forms criminal misdemeanor,1.0,56.5,2021-11-11,https://www.courts.michigan.gov/4a7d66/siteassets/forms/scao-approved/mc292.pdf,"['disno', 'cirno', 'caseno', 'address', 'telno', 'other1', 'dname', 'dname1', 'supername', 'employer', 'address1', 'city1', 'sdate', 'Check Box1', 'Check Box2']",https://courtformsonline.org/forms/7529ddc269e3f86ab2817c924b82aecba3dfd9b60f2ab0ae1528539d.pdf,"['disno', 'cirno', '*docket_number', '*users1_address_line_one', 'telno', 'other_1', 'dname__1', 'dname__2', 'supername', 'employer', 'address', 'city', 'sdate', 'check_box__1', 'check_box__2']",MI
Interim Bail Order (Misdemeanor),forms criminal misdemeanor,1.0,12.5,2021-11-11,https://www.courts.michigan.gov/4a2e89/siteassets/forms/scao-approved/mc232.pdf,"['STATE OF MICHIGAN JUDICIAL DISTRICT JUDICIAL CIRCUIT', 'CASE NO', 'The State of Michigan', 'Defendants name address and telephone no', 'undefined_2', 'Date of arrest', 'Arresting agency', 'Agency file no', 'Offenses Statuteordinance citations', '1 Interim bail is set for the defendant named above at', 'Date', 'Time', 'At the court address above', 'Other', 'undefined_3', '4 a The defendant shall have no contact with', 'Names', 'c This order shall be entered into LEIN and is effective when signed This order expires on', 'Height', 'Weight', 'Race', 'Sex', 'Date of birth', 'Hair color', 'Eye color', 'Other identifying information', 'Date_2', 'Bar no', 'Text1', 'Text2', 'Text3', 'Text4', 'Text5', 'Check Box1']",https://courtformsonline.org/forms/0238530ab16fe8884f90e024ac72ec021e8f3a071c88d074ce97ee5e.pdf,"['state_judicial_district', '*docket_number', 'state_michigan', 'name_address_telephone', 'undefined__1', 'date_arrest', 'arresting_agency', 'agency_file', 'offenses_citations', 'interim_bail_set_defendant', '*signature_date__1', 'time', 'court_address', 'other', 'undefined__2', 'defendant_shall_contact', 'names', 'order_shall_entered_expires', 'height', 'weight', 'race', 'sex', '*users1_birthdate', 'hair_color', 'eye_color', 'identifying_information', '*signature_date__2', 'bar', 'text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'check_box']",MI
Motion to Destroy DNA Profile and Sample,forms criminal misdemeanor,1.0,25.5,2021-11-11,https://www.courts.michigan.gov/4a7e53/siteassets/forms/scao-approved/mc443.pdf,"['DefendantsJuveniles name address and telephone no', 'undefined_2', 'CTNTCN', 'SID', 'In the matter of', 'Name type or print', 'the offenses charged against me in this case waswere dismissed', 'I was acquitted of all offensess charged against me in this case', 'Date', 'Date and time', 'Location', 'Bar no', 'Date_2', 'Text1', 'Text2', 'Text3', 'CASE NO', 'Judge', 'Text5', 'Text6', 'Text7', 'Text8', 'The State of Michigan', 'checkbox1', 'Text9', 'Text10']",https://courtformsonline.org/forms/21950e3eb6f2d1e35e45036efa45c8d251e68d0ada80deb3d91b013a.pdf,"['defendants_address_telephone', 'undefined', 'ctntcn', 'sid', 'matter', 'name_type_print', 'charged_case_dismissed', 'acquitted_charged_case', '*signature_date__1', 'date_time', 'location', 'bar', '*signature_date__2', 'text__1', 'text__2', 'text__3', '*docket_number', 'judge', 'text__4', 'text__5', 'text__6', 'text__7', 'state_michigan', 'checkbox', 'text__8', 'text__9']",MI
Motion to Set Aside Forfeiture and Discharge of Bond and Notice of Hearing,forms criminal misdemeanor,2.0,12.5,2021-11-11,https://www.courts.michigan.gov/4a7e46/siteassets/forms/scao-approved/mc399.pdf,"['Defendants name address and telephone no', 'undefined_2', 'CTNTCN', 'SID', 'Offenses', 'Personal recognizance', 'Date of forfeiture judgment', '10 bond', 'Cash', 'Surety', 'Real property', 'within 56 days of the entry of the forfeiture judgment', 'Date', '2 The defendant was apprehended by', 'Date_2', 'Proof of apprehensionincarceration is attached', 'is incarcerated at', 'is not incarcerated', '4 I request that the forfeiture order be set aside and that the judgment amount of', 'Name of surety or other depositor', 'Date_3', 'Date and time', 'Location', 'Date_4', 'Date_5', 'Text1', 'Text2', 'Text3', 'Judge', 'Text5', 'Text6', 'Text7', 'Text8', 'Text9', 'Text10', 'Text11', 'Text12', 'The State of Michigan', 'checkbox', 'CASE NO']",https://courtformsonline.org/forms/c12d6acf5cc7ad4fb728a3b6b70a4e2cb0d09bd2f2e89257e533522d.pdf,"['name_address_telephone', 'undefined', 'ctntcn', 'sid', 'offenses', 'personal_recognizance', 'date_forfeiture_judgment', 'bond', 'cash', 'surety', 'real_property', 'within_days_judgment', '*signature_date__1', 'defendant_apprehended', '*signature_date__2', 'proof_attached', 'incarcerated__1', 'incarcerated__2', 'order_judgment_amount', 'name_surety_depositor', '*signature_date__3', 'date_time', 'location', '*signature_date__4', '*signature_date__5', 'text__1', 'text__2', 'text__3', 'judge', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'state_michigan', 'checkbox', '*docket_number']",MI
Notice to Prosecuting Official (Victim’s Rights Act),forms criminal misdemeanor,2.0,12.5,2021-11-11,https://www.courts.michigan.gov/4aa817/siteassets/forms/scao-approved/dc255.pdf,"['STATE OF MICHIGAN JUDICIAL DISTRICT', 'Defendants name address and telephone no', 'undefined_2', 'CTNTCN', 'SID', 'Prosecuting official', 'County', 'City', 'Township', 'Village of', 'undefined_3', 'Date', 'Assault and battery including domestic violence MCL 75081', 'Assault infliction of serious injury including aggravated domestic violence MCL 75081a', 'Breaking and entering or illegal entry MCL 750115', 'Child abuse in the fourth degree MCL 750136b', 'Contributing to the neglect or delinquency of a minor MCL 750145', 'Using the Internet or a computer to make a prohibited communication MCL 750145d', 'Intentionally aiming a firearm without malice MCL 750233', 'Discharge of a firearm intentionally aimed at a person MCL 750234', 'Discharge of an intentionally aimed firearm resulting in injury MCL 750235', 'Indecent exposure MCL 750335a', 'Stalking MCL 750411h', 'Injuring a worker in a work zone MCL 257601b', 'Leaving the scene of a personal injury accident MCL 257617a', 'OWIOVWI causing injury to person or property or the death of another MCL 257625 MCL 32480176', 'Selling or furnishing alcoholic liquor to an individual less than 21 years of age if the violation results in physical', 'Violation of a local ordinance substantially corresponding to an offense listed above', 'Violation charged as a crime or serious misdemeanor MCL 780811 but subsequently reduced to or pleaded to as a', '2 A plea of', 'guilty', 'no contest', 'Date_2', '3 A plea of not guilty was entered by the court The next scheduled hearing is on', 'Date_3', 'Name', 'Name_2', 'Address', 'Address_2', 'City state zip', 'City state zip_2', 'Telephone no', 'Telephone no_2', 'Judge', 'Text2', 'Text3', 'Text4', 'Text5', 'The State of Michigan', 'checkbox100', 'Text6', 'CASE NO']",https://courtformsonline.org/forms/ca5be087b74c1de29c2eea7bbb0473bfb715f336a2c8c480f8db3bdd.pdf,"['state_judicial_district', 'name_address_telephone', 'undefined__1', 'ctntcn', 'sid', 'prosecuting_official', 'county', '*users1_address_city', 'township', 'village', 'undefined__2', '*signature_date__1', 'assault_domestic_violence', 'injury_aggravated_violence', 'breaking_entering_illegal_entry', 'child_abuse_fourth_degree_b', 'neglect_delinquency_minor', 'using_internet_computer', 'intentionally_firearm_without', 'firearm_intentionally_person', 'intentionally_aimed_resulting', 'indecent_exposure_mcl', 'stalking_mcl_h', 'injuring_worker_work_zone_b', 'leaving_personal_injury_accident', 'causing_person_death_another', 'individual_less_physical', 'violation_substantially_corresponding', 'charged_crime_subsequently', 'plea', 'guilty', 'contest', '*signature_date__2', 'plea_guilty_court_hearing', '*signature_date__3', '*users1_name', 'name', '*users1_address_line_one', 'address', '*users1_address_line_two', 'city_state_zip', 'telephone__1', 'telephone__2', 'judge', 'text__1', 'text__2', 'text__3', 'text__4', 'state_michigan', 'checkbox', 'text__5', '*docket_number']",MI
