title,group,pages,reading_level,downloaded_on,original_url,original_fields,new_url,standardized_fields,jurisdiction
ADM-121 |  Attorney Fees Billing Form,Administration,1.0,7.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/adm-121.pdf,"['caseName', 'caseNo', 'attorneyName', 'lawFirm', 'address', 'telephone', 'federalTaxID', 'personRepresented', 'appointmentDate', 'appointingJudge', 'nature', 'openCourt', 'outOfCourt', 'itemizedExpenses', 'reimbursement', 'paidamount', 'paidByWho', 'billedACS', 'billingDate', 'caseServices', 'date']",https://courtformsonline.org/forms/9174d60bba63599e1506732cb93e52b9.pdf,"['case_name', '*docket_number', 'attorney_name', 'law_firm', '*users1_address_line_one', '*users1_phone_number', 'federal_tax_id', 'person_represented', 'appointment_date', 'appointing_judge', 'nature', 'open_court', 'court', 'itemized_expenses', 'reimbursement', 'paidamount', 'paid', 'billed_acs', 'billing_date', 'case_services', '*signature_date']",AK
CN-570 |  (Packet) Motion to Intervene in ICWA CINA Case:,Child In Need Of Aid,1.0,8.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/cn-570.pdf,"['courtLocation', 'itmo', 'caseNo', 'dob', '0', '1', '2', '3', '4', '5', '6', '7', 'name', 'dateServed', 'byMail', 'pServed', 'dateSigned', 'signature', 'phone', 'nameTitle', 'fax', 'email', 'address']",https://courtformsonline.org/forms/980105fe6bf50aaf9e82ba013d4298cc.pdf,"['court_location', 'itmo', '*docket_number', '*users1_birthdate', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'unknown__5', 'unknown__6', 'unknown__7', 'unknown__8', '*users1_name', 'date_served', 'mail', 'p_served', 'date_signed', '*users1_signature', '*users1_phone_number', 'name_title', 'fax', 'email', '*users1_address_line_one']",AK
CN-555 |  / Motion to Intervene in ICWA CINA Case (with proposed Order),Child In Need Of Aid,1.0,6.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/cn-555.pdf,"['court_location', 'minor', 'dob_minor', 'docket_number', 'tribe', 'c', 'd', 'tribe_name', 'signature_date', 'users1_phone_number', 'email', 'users1_signature', 'print_name', 'title', 'mailing_address']",https://courtformsonline.org/forms/3799060a177b2ca89cde0d6db83137b9.pdf,"['court_location', 'minor', 'dob_minor', '*docket_number', 'tribe', 'c', 'd', 'tribe_name', '*signature_date', '*users1_phone_number', 'email', '*users1_signature', 'print_name', 'title', 'mailing_address']",AK
CN-560 |  / Designation of Tribal Representative,Child In Need Of Aid,1.0,8.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/cn-560.pdf,"['court_location', 'minor', 'dob_minor', 'docket_number', 'tribe', 'tribe_representative', 'rep_title', 'adress_line', 'address_line', 'council_notice', 'council_address__1', 'council_address__2', 'hearing_notice', 'hearing_presence', 'address_court', 'examine_docs', 'submit_reports', 'request_transfer', 'intervene', 'signature_date', 'users1_phone_number', 'email', 'users1_signature', 'print_name', 'title', 'mailing_address', 'tribe_email', 'tribe_phone']",https://courtformsonline.org/forms/674b6ebdd5c1dcace68dd06dde6f4661.pdf,"['court_location', 'minor', 'dob_minor', '*docket_number', 'tribe', 'tribe_representative', 'rep_title', 'adress_line', 'address_line', 'council_notice', 'council_address__1', 'council_address__2', 'hearing_notice', 'hearing_presence', 'address_court', 'examine_docs', 'submit_reports', 'request_transfer', 'intervene', '*signature_date', '*users1_phone_number', 'email', '*users1_signature', 'print_name', 'title', 'mailing_address', 'tribe_email', 'tribe_phone']",AK
CN-565 |  / Affidavit of Tribal Membership,Child In Need Of Aid,1.0,9.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/cn-565.pdf,"['court_location', 'minor', 'dob_minor', 'docket_number', 'users1_name', 'tribe', 'rep_title', 'minors_father', 'tribe_father', 'minors_mother', 'tribe_mother', 'eligible', 'info', 'cert_date', 'place', 'users1_signature']",https://courtformsonline.org/forms/9c037496e0652f58bfc04f2a1b77d624.pdf,"['court_location', 'minor', 'dob_minor', '*docket_number', '*users1_name', 'tribe', 'rep_title', 'minors_father', 'tribe_father', 'minors_mother', 'tribe_mother', 'eligible', 'info', 'cert_date', 'place', '*users1_signature']",AK
CN-570 |  / Certificate of Service for Motion to Intervene in ICWA CINA Case,Child In Need Of Aid,1.0,8.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/cn-570.pdf,"['courtLocation', 'itmo', 'caseNo', 'dob', '0', '1', '2', '3', '4', '5', '6', '7', 'name', 'dateServed', 'byMail', 'pServed', 'dateSigned', 'signature', 'phone', 'nameTitle', 'fax', 'email', 'address']",https://courtformsonline.org/forms/980105fe6bf50aaf9e82ba013d4298cc.pdf,"['court_location', 'itmo', '*docket_number', '*users1_birthdate', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'unknown__5', 'unknown__6', 'unknown__7', 'unknown__8', '*users1_name', 'date_served', 'mail', 'p_served', 'date_signed', '*users1_signature', '*users1_phone_number', 'name_title', 'fax', 'email', '*users1_address_line_one']",AK
CN-600 |  Request to Register Tribal Court ICWA Custody Order,Child In Need Of Aid,2.0,7.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/cn-600.pdf,"['courtLocation', 'itmo', 'dob', 'caseNo', 'tribalCourtOrder', 'tribalCase', 'tribalCourtName', 'contactPerson1', 'phone1', 'email1', 'address1', 'childsTribe', 'contactPerson2', 'phone2', 'email2', 'address2', 'requester', 'phone3', 'email3', 'address3', 'awardedCustody', 'phone4', 'email4', 'address4', 'phone5', 'email5', 'listIfNotMomOrDad', 'phone6', 'email6', 'address6', 'mothersName', 'phone7', 'email7', 'address7', 'fathersName', 'phone8', 'email8', 'address8', 'registered', 'stateCase', 'address5', 'concerning', 'place', 'printName', 'certDate']",https://courtformsonline.org/forms/9f9e6479a87983d3a1ad78bd02737338.pdf,"['court_location', 'itmo', '*users1_birthdate', '*docket_number', 'tribal_court_order', 'tribal_case', 'tribal_court_name', 'contact_person__1', 'phone__1', 'email__1', 'address__1', 'childs_tribe', 'contact_person__2', 'phone__2', 'email__2', 'address__2', 'requester', 'phone__3', 'email__3', 'address__3', 'awarded_custody', 'phone__4', 'email__4', 'address__4', 'phone__5', 'email__5', 'list_mom_dad', 'phone__6', 'email__6', 'address__5', 'mothers_name', 'phone__7', 'email__7', 'address__6', 'fathers_name', 'phone__8', 'email__8', 'address__7', 'registered', 'state_case', 'address__8', 'concerning', 'place', 'print_name', 'cert_date']",AK
CN-605 |  Notice of Registration of Tribal Court ICWA Custody Order,Child In Need Of Aid,2.0,10.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/cn-605.pdf,"['courtLocation', 'itmo', 'dob', 'caseNo', 'TO', 'orderRegistered', 'superiorCourtAddress', 'date', 'certifyDate', 'redactions', 'orderText', 'service', 'clerk', 'concerning']",https://courtformsonline.org/forms/dce1dbeb1dbf2f246ea72deecebe0f55.pdf,"['court_location', 'itmo', '*users1_birthdate', '*docket_number', 'to', 'order_registered', 'superior_court_address', '*signature_date', 'certify_date', 'redactions', 'order_text', 'service', 'clerk', 'concerning']",AK
CN-610 |  Request for Hearing About Registered Tribal Court Custody Order,Child In Need Of Aid,1.0,7.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/cn-610.pdf,"['courtLocation', 'itmo', 'dob', 'caseNo', 'tribalCaseNumber', 'registrationDate', 'no Jurisdiction', 'vacated', 'entitledNotification', 'date', 'phone', 'email', 'printName', 'mailingAddress']",https://courtformsonline.org/forms/b7ca46c7d7d1c9c0f47d7643ab2126a5.pdf,"['court_location', 'itmo', '*users1_birthdate', '*docket_number', 'tribal_case_number', 'registration_date', 'jurisdiction', 'vacated', 'entitled_notification', '*signature_date', '*users1_phone_number', 'email', 'print_name', 'mailing_address']",AK
CN-615 |  Notice of Hearing About Registered Tribal Court ICWA Custody Order,Child In Need Of Aid,1.0,7.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/cn-615.pdf,"['location', 'name', 'DOB', 'TCCN', 'RegDate', 'ACS Case No', 'requestFiled', 'requestFiled2', 'dateTime', 'JO', 'courtLocation', 'dated', 'printName', 'certifyCopy', 'redactions', 'Text23', 'clerk']",https://courtformsonline.org/forms/b3c01387eb2705ff5efe3312d2c7ce36.pdf,"['location', '*users1_name', '*users1_birthdate', 'tccn', 'reg_date', 'acs_case', 'request_filed__1', 'request_filed__2', 'date_time', 'jo', 'court_location', 'dated', 'print_name', 'certify_copy', 'redactions', 'text', 'clerk']",AK
CN-620 |  Order About Confirmation of Registered Tribal Court ICWA Custody Order,Child In Need Of Aid,1.0,8.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/cn-620.pdf,"['location', 'name', 'DOB', 'TCCN', 'RegDate', 'ACS Case No', 'Text29', 'dated', 'printName', 'certifyCopy', 'distributedTo', 'clerk', 'order']",https://courtformsonline.org/forms/3c6aa6b3d403718a5af81406dea78d95.pdf,"['location', '*users1_name', '*users1_birthdate', 'tccn', 'reg_date', 'acs_case', 'text', 'dated', 'print_name', 'certify_copy', 'distributed', 'clerk', 'order']",AK
CN-625 |  Request to Keep Identifying Information Confidential in Tribal Court ICWA Order,Child In Need Of Aid,1.0,8.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/cn-625.pdf,"['location', 'Name', 'DOB', 'CaseNo', 'child', 'ward', 'wardName', 'Because', 'date1', 'place', 'printName1']",https://courtformsonline.org/forms/265bde964f104c648fea2c8e77566677.pdf,"['location', '*users1_name', '*users1_birthdate', '*docket_number', 'child', 'ward', 'ward_name', 'because', '*signature_date', 'place', 'print_name']",AK
CN-630 |  Order About Disclosure of Identifying Information in Registered Tribal Court ICWA Custody Order,Child In Need Of Aid,1.0,11.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/cn-630.pdf,"['location', 'name', 'DOB', 'TCCN', 'RegDate', 'ACS Case No', 'no1', 'noDisclosure', 'confidential', 'sealed', 'no2', 'Date', 'PrintedName', 'date1', 'other', 'Check Box17', 'nameAddress', 'initial', 'held']",https://courtformsonline.org/forms/c223b73624c8941d274920938b256d12.pdf,"['location', '*users1_name__1', '*users1_birthdate', 'tccn', 'reg_date', 'acs_case', 'no_1', 'disclosure', 'confidential', 'sealed', 'no_2', '*signature_date__1', '*users1_name__2', '*signature_date__2', 'other', 'check_box', 'name_address', 'initial', 'held']",AK
CN-635 |  Request for Expedited Enforcement of Tribal Court ICWA Custody Order,Child In Need Of Aid,2.0,6.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/cn-635.pdf,"['Location', 'Name', 'DOB', 'TCCN', 'ACS Case No', 'Because', 'JurisdictionBecause', 'Check Box9', 'dv', 'term', 'adoption', 'caseNo', 'CourtName', 'Nature', 'of other proceeding', 'ChildAddress', 'Custodian Address', 'Immediate Custody', 'No8', 'RegDate', 'RegPlace', 'No9', 'date1', 'place', 'printedName', 'noJurisdiction']",https://courtformsonline.org/forms/9bdfcfaa1fc21df0c7baa18366d2badb.pdf,"['location', '*users1_name__1', '*users1_birthdate', 'tccn', 'acs_case', 'because', 'jurisdiction__1', 'check_box', 'dv', 'term', 'adoption', '*docket_number', 'court_name', 'nature', 'proceeding', 'child_address', 'custodian_address', 'immediate_custody', 'no_8', 'reg_date', 'reg_place', 'no_9', '*signature_date', 'place', '*users1_name__2', 'jurisdiction__2']",AK
CN-650 |  Return of Service,Child In Need Of Aid,1.0,6.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/cn-650.pdf,"['Location', 'Name', 'DOB', 'TCCN', 'ACS Case No', 'courtDate', 'CourtFax', 'Check Box25', 'date', 'time', 'Check Box28', 'respondent', 'address', 'city', 'date1', 'time1', 'Check Box34', 'because', 'return date', 'time spent', 'name']",https://courtformsonline.org/forms/9449c8c09a49460b4de0bec8dd9bbf0a.pdf,"['location', '*users1_name__1', '*users1_birthdate', 'tccn', 'acs_case', 'court_date', 'court_fax', 'check_box__1', '*signature_date__1', 'time__1', 'check_box__2', '*respondents1_name', '*users1_address_line_one', '*users1_address_city', '*signature_date__2', 'time__2', 'check_box__3', 'because', 'return_date', 'time_spent', '*users1_name__2']",AK
CP-410 |  Request for Appointed Attorney,Child In Need Of Aid,5.0,7.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/cp-410.pdf,"['courtLocation', 'name1', 'name2', 'childsName', 'DOB', 'childsAddress', 'DOB2', '0', '1', '2', '3', '4', '5', 'income', 'totalIncome', 'ITMO', 'caseNo', '6', '7', '8', '9', '10', '11', 'childsAssets', 'assetExplained', 'totalAssets', 'parentName', 'phoneNo', 'parentAddress', 'parentAddress2', 'parentDOB', 'employer', 'timeEmployed', 'employerAddress', 'employerPhone', 'parentAwages', 'parentBwages', 'parentAwagesTotal', 'parentBwagesTotal', 'montlyIncomeA', 'monthlyIncomeB', 'incomeSourceA', 'incomeSourceB', '12', '13', 'parentAassets', 'parentBassets', 'acresLocation', 'parentAtotalAsset', 'parentBassetsTotal', 'parentAdebts', 'parentBdebts', 'parentAdebtsTotal', 'parentBdebtsTotal', 'childsAddress2', 'monthlyExpense', 'monthlyExpenseTotal', 'dependent', 'age', 'dependentRelationship', 'dateSigned', 'motorVehicles']",https://courtformsonline.org/forms/9f75df35623478821f51447a065da18a.pdf,"['court_location', 'name__1', 'name__2', 'childs_name', '*users1_birthdate', 'childs_address__1', 'dob', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'unknown__5', 'unknown__6', 'income', 'total_income', 'itmo', '*docket_number', 'unknown__7', 'unknown__8', 'unknown__9', 'unknown__10', 'unknown__11', 'unknown__12', 'childs_assets', 'asset_explained', 'total_assets', 'parent_name', 'phone', 'parent_address__1', 'parent_address__2', 'parent_dob', 'employer', 'time_employed', 'employer_address', 'employer_phone', 'parent_awages', 'parent_bwages', 'parent_awages_total', 'parent_bwages_total', 'montly_income', 'monthly_income_b', 'income_source', 'income_source_b', 'unknown__13', 'unknown__14', 'parent_aassets', 'parent_bassets', 'acres_location', 'parent_atotal_asset', 'parent_bassets_total', 'parent_adebts', 'parent_bdebts', 'parent_adebts_total', 'parent_bdebts_total', 'childs_address__2', 'monthly_expense', 'monthly_expense_total', 'dependent', 'age', 'dependent_relationship', 'date_signed', 'motor_vehicles']",AK
Anchorage |  Summons and Notice to Both Parties of Judicial Assignment,Civil,1.0,8.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-100ancno.pdf,"['plaintiff', 'defendant', 'caseNo', 'ToDefendant', 'atty', 'address2', 'assignment', 'superiorCourt', 'districtCourt', 'date', 'dateCertified', 'mailed', 'given', 'plaintiffCB', 'counsel', 'DRPO', 'civilPreTrial', 'Text34']",https://courtformsonline.org/forms/6dadc354750cb4cdcdffde71303b7d37.pdf,"['plaintiff', 'defendant__1', '*docket_number', 'defendant__2', 'atty', 'address', 'assignment', 'superior_court', 'district_court', '*signature_date', 'date_certified', 'mailed', 'given', 'plaintiff_cb', 'counsel', 'drpo', 'civil_pre_trial', 'text']",AK
Fairbanks |  Summons and Notice to Both Parties of Judicial Assignment,Civil,1.0,7.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-100faino.pdf,"['plaintiff', 'defendant', 'caseNo', 'ToDefendant', 'atty', 'address2']",https://courtformsonline.org/forms/8e85669224bdef9f8b12efc1ac5ebe52.pdf,"['plaintiff', 'defendant__1', '*docket_number', 'defendant__2', 'atty', 'address']",AK
Kenai |  Summons and Notice to Both Parties of Judicial Assignment,Civil,1.0,8.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-100kenno.pdf,"['plaintiff', 'defendant', 'caseNo', 'ToDefendant', 'atty', 'address2']",https://courtformsonline.org/forms/4c119a54cfdb31c68c0be1b1c2a2116f.pdf,"['plaintiff', 'defendant__1', '*docket_number', 'defendant__2', 'atty', 'address']",AK
Palmer |  Summons and Notice to Both Parties of Judicial Assignment,Civil,1.0,7.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-100palno.pdf,"['plaintiff', 'defendant', 'caseNo', 'ToDefendant', 'atty', 'address2', 'Check Box1', 'Check Box2', 'Check Box3', 'Check Box4', 'Check Box5', 'Check Box6', 'Check Box7', 'date']",https://courtformsonline.org/forms/43601af7278b5150fd18b01043a5bf12.pdf,"['plaintiff', 'defendant__1', '*docket_number', 'defendant__2', 'atty', 'address', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6', 'check_box__7', '*signature_date']",AK
All Other Locations |  Summons and Notice to Both Parties of Judicial Assignment,Civil,1.0,7.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-100.pdf,"['courtLocation', 'plaintiff', 'defendant', 'caseNo', 'ToDefendant', 'address', 'atty', 'address2']",https://courtformsonline.org/forms/612c25ce8ba45397823936998bcdac36.pdf,"['court_location', 'plaintiff', 'defendant__1', '*docket_number', 'defendant__2', '*users1_address_line_one', 'atty', 'address']",AK
CIV-101 |  Notice to Absent Defendant,Civil,1.0,7.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-101.pdf,"['courtLocation', 'plaintiffs', 'defendant', 'caseNo', 'toDefendant', 'address', 'attorneyNamed', 'attorney Address', 'actionFor', 'reliefDemanded', 'partyToAction', 'date']",https://courtformsonline.org/forms/0b69c0e6ccbbb431729b9de934620481.pdf,"['court_location', 'plaintiffs', 'defendant__1', '*docket_number', 'defendant__2', '*users1_address_line_one', 'attorney_named', 'attorney_address', 'action', 'relief_demanded', 'party_action', '*signature_date']",AK
Anchorage |  Summons - Forcible Entry and Detainer,Civil,1.0,12.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-105anc.pdf,"['plaintiff', 'caseNO', 'to', 'hearingDateTime', 'attyName', 'address', 'judge', 'date', 'defendant']",https://courtformsonline.org/forms/233d61081d0e848d078a60b2f8cdf6a5.pdf,"['plaintiff', '*docket_number', 'to', 'hearing_date_time', 'atty_name', '*users1_address_line_one', 'judge', '*signature_date', 'defendant']",AK
CIV-125D | D Case Description Form - District Court,Civil,1.0,9.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-125d.pdf,"['caseNo', 'Group2']",https://courtformsonline.org/forms/a1ed26db9b7ec215e9804e03ddaa4be5.pdf,"['*docket_number', 'group']",AK
CIV-125S | S Case Description Form - Superior Court,Civil,2.0,8.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-125s.pdf,"['Group2', 'caseNo']",https://courtformsonline.org/forms/fe426ac3f8705f47372f9b000eee0206.pdf,"['group', '*docket_number']",AK
CIV-135 |  Civil Rule 4(f) Affidavit,Civil,1.0,5.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-135.pdf,"['courtLocation', 'plaintiff', 'defendant', 'caseNo', 'Group1', 'complaintFiled', '0', '1', '2', 'defName', 'service', 'serviceDate', 'serviceCost', 'def1', 'def2', 'dateSigned', 'signature', 'printName', 'served']",https://courtformsonline.org/forms/247878433e9e4dee59107caf1c2b1f44.pdf,"['court_location', 'plaintiff', 'defendant', '*docket_number', 'group', 'complaint_filed', 'unknown__1', 'unknown__2', 'unknown__3', 'def_name', 'service', 'service_date', 'service_cost', 'def__1', 'def__2', 'date_signed', '*users1_signature', 'print_name', 'served']",AK
CIV-145 | ,Civil,4.0,8.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/civ-145.pdf,"['Court Location', 'Type Plaintiff(s) Names', 'Type names of Defendant(s)', 'Case Number', 'defendant(s) name', 'additionalAlternativeService', 'courtsPermission', 'Check Box11', 'list reason for return', 'Check Box13', 'Date mailed', 'address mailed to', 'why was it retruned', '0', '1', '2', 'who did you contact', 'what is the relationship to defendant', 'What were the results', ""list defendant's employee contacted"", 'what were the results (2)', 'list directory checked', 'what were the results (3)', 'friends/family', 'employers', 'telephone', 'List companied contacted', 'what were the results (4)', 'list websites researched', 'What were the results (5)', 'researchCo', 'peopleFinder', 'Did you find anything on the internet sites?', 'what address', 'mailed on what date', 'what were the results (6)', 'what cities DMV did you check', 'what were the results (7)', 'facebook', 'firstClassMail', 'motorVehicle', 'Utility companies contacted', 'in what city', 'what were the results? (8)', 'property tax listing checked?', 'what were the results? (9)', 'what did you learn from the court system records?', 'What court outside of Alaska did you check?', 'what were the results?', 'Check Box55', 'list results from searching DNR', 'Check Box57', ""What city is the recorder's office located"", 'what were the results? (11)', 'Check Box61', 'Check Box63', 'these are the results of checking other state and local agencies', 'Check Box66', 'Check Box67', 'Check Box68', 'Check Box69', 'Check Box70', 'list what you learned', 'results of licensing', 'utility', 'propertyTax', 'ACS', 'recordsOutsideAK', 'recordedFiled', 'businessLicense', 'military', 'date you signed this document', 'type your name here', 'otherCB', 'otherService', 'courtsPermissionCB', 'otherText']",https://courtformsonline.org/forms/97bd00f6ecdb555f576fa41f167827ad.pdf,"['court_location', 'type_plaintiff_names', 'type_names_defendant', '*docket_number', 'defendant_name', 'additional_alternative_service', 'courts_permission', 'check_box__1', 'list_reason_return', 'check_box__2', 'date_mailed', 'address_mailed', 'retruned', 'unknown__1', 'unknown__2', 'unknown__3', 'contact', 'relationship_defendant', 'results__1', 'list_defendant_employee_contacted', 'results__2', 'list_directory_checked', 'results__3', 'friends_family', 'employers', '*users1_phone_number', 'list_companied_contacted', 'results__4', 'list_websites_researched', 'results__5', 'research_co', 'people_finder', 'find_anything_internet_sites', 'address', 'mailed_date', 'results__6', 'cities_dmv_check', 'results__7', 'facebook', 'first_class_mail', 'motor_vehicle', 'utility_companies_contacted', 'city', 'results__8', 'property_tax_listing_checked', 'results__9', 'learn_court_system_records', 'court_outside_alaska_check', 'results__10', 'check_box__3', 'list_results_searching_dnr', 'check_box__4', 'city_recorder_office_located', 'results__11', 'check_box__5', 'check_box__6', 'results_checking_state_local_agencies', 'check_box__7', 'check_box__8', 'check_box__9', 'check_box__10', 'check_box__11', 'list_learned', 'results_licensing', 'utility', 'property_tax', 'acs', 'records_outside_ak', 'recorded_filed', 'business_license', 'military', 'date_signed_document', 'type_name', 'cb', 'service', 'courts_permission_cb', 'text']",AK
