title,group,pages,reading_level,downloaded_on,original_url,original_fields,new_url,standardized_fields,jurisdiction
Request For Leave,Family,2.0,7.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/fm202.pdf,"['JUDICIAL DISTRICT OF', 'AT Address of court', '2 In the attached motion, I am requesting modification of the Check all that apply', 'Final order for custody that is dated', 'Final order for visitation that is dated', 'undefined', 'TYPE OR PRINT NAME OF PERSON SIGNING', 'ADDRESS No, street, town or city, state and zip code', 'TELEPHONE NO Area code first', 'A - CERTIFICATION Check and complete if responding party has an appearance on file', 'NAME', 'DATE MAILEDDELIVERED', 'ADDRESS No, street, town or city, state and zip code_2', 'TYPE OR PRINT NAME OF PERSON SIGNING_2', 'DATE SIGNED_2', 'B - INSTRUCTION TO PROPER OFFICER Check and complete if responding party does not have an appearance on file', 'NAME OF PERSON TO BE SERVED', 'ADDRESS', 'SIGNED Assistant Clerk, Comm Sup Ct', 'DATE SIGNED_3', 'I hereby object to the filing of the attached motion for modification for the following reasons', '1', 'Enter the appearance of', 'NAME OF ATTORNEY, LAW FIRM OR PRO SE PARTY', 'JURIS NO If attorney or law firm', 'ADDRESS  OF ATTORNEY, LAW FIRM OR PRO SE PARTY', 'TELEPHONE NO Area code first_2', 'DATE SIGNED_4', 'NAME_2', 'DATE MAILEDDELIVERED_2', 'TYPE OR PRINT NAME OF PERSON SIGNING_3', 'DATE SIGNED_5', 'SECTION VI — COURT ORDER', 'It is hereby ORDERED THAT', '1_2', 'BY THE COURT', 'DATE OF ORDER', 'PLAINTIFF', 'The request for leave is GRANTED', 'DATE', 'DATE SIGNED', 'PLAINTIFFS NAME Last, first, middle initial', 'DEFENDANTS NAME Last, first, middle initial', 'DOCKET NO', 'Text1', 'Button19', 'Button18']",https://courtformsonline.org/forms/6a716346cd921703e787581e621ce41b.pdf,"['judicial_district', 'address_court', 'attached_motion_requesting_modification_check_apply', 'final_order_custody_dated', 'final_order_visitation_dated', 'undefined', 'type_print_name_person_signing__1', 'address_street_town_city_state_zip_code__1', 'telephone_area_code_first__1', 'certification_check_complete_responding_party_appearance_file', '*users1_name', 'date_maileddelivered__1', 'address_street_town_city_state_zip_code__2', 'type_print_name_person_signing__2', 'date_signed__1', 'b_instruction_proper_officer_check_complete_responding_party_appearance_file', 'name_person_served', '*users1_address_line_one', 'signed_assistant_clerk_comm_sup_ct', 'date_signed__2', 'hereby_object_filing_attached_motion_modification_following_reasons', 'unknown', 'enter_appearance', 'name_attorney_law_firm_pro_se_party', 'juris_attorney_law_firm', 'address_attorney_law_firm_pro_se_party', 'telephone_area_code_first__2', 'date_signed__3', 'name', 'date_maileddelivered__2', 'type_print_name_person_signing__3', 'date_signed__4', 'section_vi_court_order', 'hereby_ordered', '1_2', 'court', 'date_order', 'plaintiff', 'request_leave_granted', '*signature_date', 'date_signed__5', 'plaintiffs_name_last_first_middle_initial', 'defendants_name_last_first_middle_initial', 'docket', 'text', 'button__1', 'button__2']",CT
Motion to Open Judgment (Family Matters),Family,2.0,15.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/FM206.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', 'Page1[1]', '#pageSet[0]', 'NAMCASE[0]', 'DOCKETNO[0]', 'JDIST[0]', 'TOWN[0]', 'OPEN[0]', 'DOCKETNO2[0]', 'DATSIGN[0]', 'DATSWRN[0]', 'SCFSMD[0]', 'SCFSMD[1]', 'DATESERV[0]', 'ADDRDEF[0]', 'ADDRPLTF[0]', 'DEF[0]', 'PLTF[0]', 'CERTMAIL[0]', 'CERTNAME[0]', 'CERTPHONE[0]', 'CERTDATESIGN[0]', 'CERTADDR[0]', 'CERTDATE[0]', 'PAGE1[0]', 'ADDRESS[0]', 'SERVED[0]', 'BYCOURT[0]', 'DATSIGN2[0]', 'PLDEF[0]', 'PLDEF[1]', 'SUPCRT[0]', 'ADDRCRT[0]', 'ROOMNO[0]', 'TIME[0]', 'DATHEAR[0]', 'CheckBox1[0]', 'PAGE2[0]', 'form1[0]']",https://courtformsonline.org/forms/3effb333dafe5499037fa2fbd1c96fc3.pdf,"['reset_button', 'print_button', 'page__1', 'page__2', 'page_set', 'namcase', 'docketno__1', 'jdist', 'town', 'open', 'docketno__2', 'datsign__1', 'datswrn', 'scfsmd__1', 'scfsmd__2', 'dateserv', 'addrdef', 'addrpltf', 'def', 'pltf', 'certmail', 'certname', 'certphone', 'certdatesign', 'certaddr', 'certdate', 'page__3', 'address', 'served', 'bycourt', 'datsign__2', 'pldef__1', 'pldef__2', 'supcrt', 'addrcrt', 'roomno', 'time', 'dathear', 'check_box', 'page__4', 'form']",CT
Notice of Automatic Orders — Petition for Child Support,Family,1.0,13.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/fm210.pdf,"['PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'form1[0]']",https://courtformsonline.org/forms/31be043013abd14b9cf7cf79599a9145.pdf,"['print_button', 'page', 'page_set', 'form']",CT
"Guardian Ad Litem, Request for Status Conference",Family,1.0,15.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/fm219.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'JDIST[0]', 'TOWN[0]', 'DOCKETNO[0]', 'JUDGE[0]', 'DATEJUDGMNT[0]', 'PLTF[0]', 'DEF[0]', 'ADDRPLTF[0]', 'ADDRDEF[0]', 'URGENT[0]', 'URGENT[1]', 'URGENT[2]', 'URGENT[3]', 'REGARDS[0]', 'REGARDS[1]', 'NAMESIGN[0]', 'DATESIGN[0]', 'DATECERT[0]', 'ADDRCERT[0]', 'NAMECERT[0]', 'MAILCERT[0]', 'NAME[0]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/237dd96c34ecf52b0f18e28fb3ae9c95.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'jdist', 'town', 'docketno', 'judge', 'datejudgmnt', 'pltf', 'def', 'addrpltf', 'addrdef', 'urgent__1', 'urgent__2', 'urgent__3', 'urgent__4', 'regards__1', 'regards__2', 'namesign', 'datesign', 'datecert', 'addrcert', 'namecert', 'mailcert', 'name', 'page__2', 'form']",CT
Worksheet for the Connecticut Child Support and Arrearage Guidelines (CCSG-1),Family,2.0,10.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/FM220.pdf,"['CheckBox1[0]', 'CheckBox1[1]', 'CheckBox1[2]', 'PARENTA[0]', 'PARENTB[0]', 'CUSTODIAN[0]', 'COURT[0]', 'CASENUMBER[0]', 'CHILDNUMBER[0]', 'CHILD1[0]', 'CHILD2[0]', 'DOB1[0]', 'DOB2[0]', 'DOB3[0]', 'DOB4[0]', 'DOB5[0]', 'DOB6[0]', 'CHILD3[0]', 'CHILD4[0]', 'CHILD5[0]', 'CHILD6[0]', 'NumericField1[0]', 'NumericField1[1]', 'NumericField1[2]', 'NumericField1[3]', 'NumericField1[4]', 'NumericField1[5]', 'NumericField1[6]', 'NumericField1[7]', 'NumericField1[8]', 'NumericField1[9]', 'NumericField1[10]', 'NumericField1[11]', 'NumericField1[12]', 'NumericField1[13]', 'NumericField1[14]', 'NumericField1[15]', 'NumericField1[16]', 'NumericField1[17]', 'NumericField1[18]', 'NumericField1[19]', 'NumericField1[20]', 'NumericField1[21]', 'NumericField1[22]', 'NumericField1[23]', 'NumericField1[24]', 'NumericField1[25]', 'NumericField1[26]', 'NumericField1[27]', 'NumericField1[28]', 'NumericField1[29]', 'NumericField1[30]', 'NumericField1[31]', 'NumericField1[32]', 'NumericField1[33]', 'NumericField1[34]', 'NumericField1[35]', 'NumericField1[36]', 'NumericField1[37]', 'NumericField1[38]', 'NumericField1[39]', 'NumericField1[40]', 'NumericField1[41]', 'NumericField1[42]', 'NumericField1[43]', 'NumericField1[44]', 'NumericField1[45]', 'NumericField1[46]', 'NumericField1[47]', 'NumericField1[48]', 'NumericField1[49]', 'NumericField1[50]', 'NumericField1[51]', 'Page1[0]', 'ARREAR[0]', 'P[43]', 'P[48]', 'P[51]', 'LBody[1]', 'P[59]', 'P[60]', 'P[63]', 'P[65]', 'P[66]', 'P[68]', 'P[69]', 'CheckBox2[0]', 'P[73]', 'CheckBox2[1]', 'CheckBox2[2]', 'CheckBox2[3]', 'CheckBox2[4]', 'CheckBox2[5]', 'CheckBox2[6]', 'CheckBox2[7]', 'CheckBox2[8]', 'CheckBox2[9]', 'CheckBox2[10]', 'CheckBox2[11]', 'CheckBox2[12]', 'CheckBox2[13]', 'CheckBox2[14]', 'CheckBox2[15]', 'CheckBox2[16]', 'CheckBox2[17]', 'CheckBox2[18]', 'CheckBox2[19]', 'CheckBox2[20]', 'CheckBox2[21]', 'CheckBox2[22]', 'PREPAREDBY[0]', 'TITLE[0]', 'DATE[0]', 'ARREAR[1]', 'ARREAR[2]', 'Page2[0]', 'topmostSubform[0]']",https://courtformsonline.org/forms/062f837e65e84d4605f8b6e6c94c5f7f.pdf,"['check_box__1', 'check_box__2', 'check_box__3', 'parenta', 'parentb', 'custodian', 'court', 'casenumber', 'childnumber', 'child__1', 'child__2', 'dob__1', 'dob__2', 'dob__3', 'dob__4', 'dob__5', 'dob__6', 'child__3', 'child__4', 'child__5', 'child__6', 'numeric_field__1', 'numeric_field__2', 'numeric_field__3', 'numeric_field__4', 'numeric_field__5', 'numeric_field__6', 'numeric_field__7', 'numeric_field__8', 'numeric_field__9', 'numeric_field__10', 'numeric_field__11', 'numeric_field__12', 'numeric_field__13', 'numeric_field__14', 'numeric_field__15', 'numeric_field__16', 'numeric_field__17', 'numeric_field__18', 'numeric_field__19', 'numeric_field__20', 'numeric_field__21', 'numeric_field__22', 'numeric_field__23', 'numeric_field__24', 'numeric_field__25', 'numeric_field__26', 'numeric_field__27', 'numeric_field__28', 'numeric_field__29', 'numeric_field__30', 'numeric_field__31', 'numeric_field__32', 'numeric_field__33', 'numeric_field__34', 'numeric_field__35', 'numeric_field__36', 'numeric_field__37', 'numeric_field__38', 'numeric_field__39', 'numeric_field__40', 'numeric_field__41', 'numeric_field__42', 'numeric_field__43', 'numeric_field__44', 'numeric_field__45', 'numeric_field__46', 'numeric_field__47', 'numeric_field__48', 'numeric_field__49', 'numeric_field__50', 'numeric_field__51', 'numeric_field__52', 'page__1', 'arrear__1', 'p__1', 'p__2', 'p__3', 'lbody', 'p__4', 'p__5', 'p__6', 'p__7', 'p__8', 'p__9', 'p__10', 'check_box__4', 'p__11', 'check_box__5', 'check_box__6', 'check_box__7', 'check_box__8', 'check_box__9', 'check_box__10', 'check_box__11', 'check_box__12', 'check_box__13', 'check_box__14', 'check_box__15', 'check_box__16', 'check_box__17', 'check_box__18', 'check_box__19', 'check_box__20', 'check_box__21', 'check_box__22', 'check_box__23', 'check_box__24', 'check_box__25', 'check_box__26', 'preparedby', 'title', 'date', 'arrear__2', 'arrear__3', 'page__2', 'topmost_subform']",CT
Verified Petition for Visitation - Grandparents & Third Parties,Family,2.0,13.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/FM221.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', 'Page2[0]', '#pageSet[0]', 'DOCKETNO[0]', 'JDIST[0]', 'TOWN[0]', 'NAMEAPP[0]', 'NAMERESP[0]', 'ADDNAME[0]', 'PARENT[0]', 'PARENT[1]', 'RESPOND[0]', 'RESPOND[1]', 'RESPOND[2]', 'RESPONDOTHER[0]', 'RELATIONSHIP[0]', 'CHILD[0]', 'DOB[0]', 'NAMEPARENT[0]', 'CHILD[1]', 'DOB[1]', 'NAMEPARENT[1]', 'CHILD[2]', 'DOB[2]', 'NAMEPARENT[2]', 'NAMEPARENT[3]', 'DOB[3]', 'CHILD[3]', 'CHILD[4]', 'DOB[4]', 'NAMEPARENT[4]', '_4A[0]', '_4B[0]', '_4C[0]', '_4D[0]', '_4E[0]', '_4F[0]', 'NAMEPARENT[5]', 'DOB[5]', 'CHILD[5]', 'NAMEPARENT[6]', 'DOB[6]', 'CHILD[6]', 'NAMEPARENT[7]', 'DOB[7]', 'CHILD[7]', 'PAGE1[0]', 'NAMESIGN[0]', 'DATESIGN[0]', 'ADDSIGN[0]', 'PHONESIGN[0]', 'VISITS[0]', 'DATEVERIFY[0]', 'VISITSASFOLLOWS[0]', 'PARENTLIKE[0]', 'PARENTLIKESPECIFY[0]', 'VISITDENIAL[0]', 'VISITDENIALSPECIFY[0]', 'PAGE2[0]', 'form1[0]']",https://courtformsonline.org/forms/9c96d651118309ad1e8b0c129b7dd537.pdf,"['reset_button', 'print_button', 'page__1', 'page__2', 'page_set', 'docketno', 'jdist', 'town', 'nameapp', 'nameresp', 'addname', 'parent__1', 'parent__2', 'respond__1', 'respond__2', 'respond__3', 'respondother', 'relationship', 'child__1', 'dob__1', 'nameparent__1', 'child__2', 'dob__2', 'nameparent__2', 'child__3', 'dob__3', 'nameparent__3', 'nameparent__4', 'dob__4', 'child__4', 'child__5', 'dob__5', 'nameparent__5', '_4_a[0]', 'b', 'c', '_4_d[0]', 'e', 'f', 'nameparent__6', 'dob__6', 'child__6', 'nameparent__7', 'dob__7', 'child__7', 'nameparent__8', 'dob__8', 'child__8', 'page__3', 'namesign', 'datesign', 'addsign', 'phonesign', 'visits', 'dateverify', 'visitsasfollows', 'parentlike', 'parentlikespecify', 'visitdenial', 'visitdenialspecify', 'page__4', 'form']",CT
Application For Emergency Ex Parte Order of Custody,Family,3.0,12.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/FM222.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', 'Page1[2]', 'Page1[3]', '#pageSet[0]', 'JDIST[0]', 'TOWN[0]', 'DATERETURN[0]', 'DOCKETNO[0]', 'NAMECASE[0]', 'HEADER[0]', 'APPLICANT[0]', 'APPCUSTODY[0]', 'APPCUSTODY[1]', 'CHILD[0]', 'DOB[0]', 'RESPONDENT[0]', 'RESPCUSTODY[0]', 'RESPCUSTODY[1]', 'DIVORCE[0]', 'LEGALSEP[0]', 'ANNULMENT[0]', 'CUSTODY[0]', 'CUSTODY[1]', 'TEMPCUST[0]', 'CUSTODYTO[0]', 'VISITATION[0]', 'VISITATIONTO[0]', 'NOVISITS[0]', 'NOTREMOVE[0]', 'NOTINTERFERE[0]', 'EDUCATION[0]', 'OTHER[0]', 'SPECIFY[0]', 'NAMESIGN[0]', 'DATESIGN[0]', 'ADDRESSSIGN[0]', 'PHONEAREA[0]', 'PHONEPRE[0]', 'NAME[0]', 'TELEPHONE[0]', 'DOB[1]', 'CHILD[1]', 'DOB[2]', 'CHILD[2]', 'PAGE1[0]', 'AFFIDAVITNAME[0]', 'AFFIDAVIT[0]', 'DATEREVIEW[0]', 'NAMEAFFIDAVIT[0]', 'PARTY[0]', 'PARTY[1]', 'CASES[0]', 'ACTIONS[0]', 'ANOTHERPERSON[0]', 'ACTIONS[1]', 'NOACTIONS[0]', '#subform[1]', 'SERVED[0]', 'SERVEDADDRESS[0]', 'SERVEDCOURT[0]', 'SERVEDCLERK[0]', 'SERVEDDATE[0]', 'COURTLOC[0]', 'COURT[0]', 'COURTLOC[1]', 'ROOM[0]', 'COURTEVENT2[0]', 'COURTEVENT2[1]', 'ATEVENT1[0]', 'DATEEVENT1[0]', '#subform[3]', 'form1[0]']",https://courtformsonline.org/forms/08b500e8736851a1b2636c9aa2e1a0d7.pdf,"['reset_button', 'print_button', 'page__1', 'page__2', 'page__3', 'page_set', 'jdist', 'town', 'datereturn', 'docketno', 'namecase', 'header', 'applicant', 'appcustody__1', 'appcustody__2', 'child__1', 'dob__1', 'respondent', 'respcustody__1', 'respcustody__2', 'divorce', 'legalsep', 'annulment', 'custody__1', 'custody__2', 'tempcust', 'custodyto', 'visitation', 'visitationto', 'novisits', 'notremove', 'notinterfere', 'education', 'other[0]', 'specify', 'namesign', 'datesign', 'addresssign', 'phonearea', 'phonepre', 'name', 'telephone', 'dob__2', 'child__2', 'dob__3', 'child__3', 'page__4', 'affidavitname', 'affidavit', 'datereview', 'nameaffidavit', 'party__1', 'party__2', 'cases', 'actions__1', 'anotherperson', 'actions__2', 'noactions', 'subform__1', 'served', 'servedaddress', 'servedcourt', 'servedclerk', 'serveddate', 'courtloc__1', 'court', 'courtloc__2', 'room', 'courtevent__1', 'courtevent__2', 'atevent', 'dateevent', 'subform__2', 'form']",CT
Affidavit of Expenses of Counsel or Guardian Ad Litem for Minor Child or Children,Family,1.0,10.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/fm225.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'TextField1[0]', 'TextField1[1]', 'TextField1[2]', 'TextField1[3]', 'HOURLYFEE[0]', 'TOTALHOURS[0]', 'EXPENSES[0]', 'TOTALCHARGED[0]', 'CERTNAME[0]', 'CERTDATESIGN[0]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/93613a7dd54323ec31ae553218696e77.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'text_field__1', 'text_field__2', 'text_field__3', 'text_field__4', 'hourlyfee', 'totalhours', 'expenses', 'totalcharged', 'certname', 'certdatesign', 'page__2', 'form']",CT
Agreement Form,Family,1.0,22.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/fm231.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'TextField1[0]', 'TextField1[1]', 'TextField1[2]', 'TextField1[3]', 'DATEREVIEW[0]', 'TextField1[4]', 'DATEREVIEW[1]', 'TextField1[5]', 'NEEDS[0]', 'NEEDS[1]', 'NEEDS[2]', 'NEEDS[3]', 'NEEDS[4]', 'TextField1[6]', 'SELECTION1[0]', 'SELECTION1[1]', 'TextField1[7]', 'DATEREVIEW[2]', 'DATEREVIEW[3]', 'TextField1[8]', 'DATEREVIEW[4]', 'TextField1[9]', 'DATEREVIEW[5]', 'TextField1[10]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/bf40158077525c5f0ddd5145e4adec33.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'text_field__1', 'text_field__2', 'text_field__3', 'text_field__4', 'datereview__1', 'text_field__5', 'datereview__2', 'text_field__6', 'needs__1', 'needs__2', 'needs__3', 'needs__4', 'needs__5', 'text_field__7', 'selection__1', 'selection__2', 'text_field__8', 'datereview__3', 'datereview__4', 'text_field__9', 'datereview__5', 'text_field__10', 'datereview__6', 'text_field__11', 'page__2', 'form']",CT
Periodic Review Worksheet - Fees Charged by Counsel or Guardian Ad Litem,Family,1.0,8.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/FM232.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'TextField1[0]', 'TextField1[1]', 'TextField1[2]', 'DATEREVIEW[0]', 'DATEREVIEW[1]', 'DATEREVIEW[2]', 'DATEREVIEW[3]', 'DATEREVIEW[4]', 'DATEREVIEW[5]', 'DATEREVIEW[6]', 'DECISION[0]', 'DECISION[1]', 'DECISION[2]', 'DATEREVIEW[7]', 'TextField1[3]', 'DATEREVIEW[8]', 'DATEREVIEW[9]', 'DATEREVIEW[10]', 'DATEREVIEW[11]', 'DATEREVIEW[12]', 'DATEREVIEW[13]', 'TextField1[4]', 'DECISION[3]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/d07ce77f3c8a8f8a2f9bb5430ce89da8.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'text_field__1', 'text_field__2', 'text_field__3', 'datereview__1', 'datereview__2', 'datereview__3', 'datereview__4', 'datereview__5', 'datereview__6', 'datereview__7', 'decision__1', 'decision__2', 'decision__3', 'datereview__8', 'text_field__4', 'datereview__9', 'datereview__10', 'datereview__11', 'datereview__12', 'datereview__13', 'datereview__14', 'text_field__5', 'decision__4', 'page__2', 'form']",CT
Supplemental Affidavit and Request for Orders of Maintenance,Family,1.0,14.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/FM233.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'APPNAME[0]', 'CaseNumber[0]', 'T127[0]', 'CT01[0]', 'CT01[1]', 'CT01[2]', 'RESPTOWN[0]', 'T163[0]', 'T163[1]', 'T163[2]', 'T163[3]', 'T163[4]', 'T163[5]', 'RESPTOWN[1]', 'RESPTOWN[2]', 'RESPTOWN[3]', 'RESPTOWN[4]', 'RESPTOWN[5]', 'RESPTOWN[6]', 'T163[6]', 'T163[7]', 'T163[8]', 'T163[9]', 'APPNAME[1]', 'DATESIGN[0]', 'NAMESIGN[0]', '#field[26]', 'T163[11]', 'T163[12]', 'T163[13]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/6e992ac01bd8db5fe979fd19989ef624.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'appname__1', 'case_number', 't_127[0]', 'ct__1', 'ct__2', 'ct__3', 'resptown__1', 't_163[0]', 't_163[1]', 't_163[2]', 't_163[3]', 't_163[4]', 't_163[5]', 'resptown__2', 'resptown__3', 'resptown__4', 'resptown__5', 'resptown__6', 'resptown__7', 't_163[6]', 't_163[7]', 't_163[8]', 't_163[9]', 'appname__2', 'datesign', 'namesign', 'field', 't_163[11]', 't_163[12]', 't_163[13]', 'page__2', 'form']",CT
Legal Separation Complaint,Family,2.0,12.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/FM237.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', 'Page2[0]', '#pageSet[0]', 'COMPLAINT[0]', 'COMPLAINT[1]', 'COMPLAINT[2]', 'DATECU[0]', 'LIVED12[0]', 'LIVED12PLTFDEF[0]', 'LIVED12PLTFDEF[1]', 'MOVED[0]', 'MOVEDPLTFDEF[0]', 'MOVEDPLTFDEF[1]', 'BROKE[0]', 'BROKEPLTFDEF[0]', 'BROKEPLTFDEF[1]', 'IRRETRIEVE[0]', 'IRRETOTHER[0]', 'IRRITOTH[0]', 'NOCHILD[0]', 'NOCHILD23[0]', 'BIOLOGICAL[0]', 'NAMECHILD[0]', 'DOB[0]', 'NAMECHILD[1]', 'DOB[1]', 'NAMECHILD[2]', 'DOB[2]', 'NAMECHILD[3]', 'DOB[3]', 'NAMECHILD[4]', 'DOB[4]', 'NAMECHILD[5]', 'DOB[5]', 'DURING[0]', 'DURINGPLTFDEF[0]', 'DURINGPLTFDEF[1]', 'CHILDURING[0]', 'DOBDURING[0]', 'CHILDURING[1]', 'DOBDURING[1]', 'CHILDURING[2]', 'DOBDURING[2]', 'PLACE[0]', 'DATEMAR[0]', 'JDIST[0]', 'TOWN[0]', 'DATERETURN[0]', 'DOCKETNO[0]', 'PLTF[0]', 'DEF[0]', 'PLTFBIRTH[0]', 'DEFBIRTH[0]', 'PAGE1[0]', 'CUSTODYCHILD[0]', 'CUSTODYAGENCY[0]', 'CUSTODYPAY[0]', 'CUSTODYCHILD[1]', 'CUSTODYAGENCY[1]', 'CUSTODYPAY[1]', 'CUSTODYCHILD[2]', 'CUSTODYAGENCY[2]', 'CUSTODYPAY[2]', 'FROMSTATEPLTFDEF[0]', 'FROMSTATEPLTFDEF[1]', 'FINANCIALSUP[0]', 'FINANCEYESNO[0]', 'FINANCEYESNO[1]', 'FINANCEYESNO[2]', 'HUSKY[0]', 'HUSKYYESNO[0]', 'HUSKYYESNO[1]', 'HUSKYYESNO[2]', 'PREGNANT[0]', 'PREGNANTPLTFDEF[0]', 'PREGNANTPLTFDEF[1]', 'PREGNANTDATE[0]', 'RELATE[0]', 'RELATE[1]', 'RELATE[2]', 'RELATE[3]', 'RELATE[4]', 'FINCITYPLTFDEF[0]', 'FINCITYPLTFDEF[1]', 'FINCITYYESNO[0]', 'FINCITY[0]', 'FINCITYYESNO[1]', 'FINCITYYESNO[2]', 'DIVORCE[0]', 'PROPERTY[0]', 'ALIMONY[0]', 'CHILDSUPPORT[0]', 'EDSUPPORT[0]', 'SOLE[0]', 'JOINT[0]', 'PLAN[0]', 'RESIDENCE[0]', 'RESIDEWITH[0]', 'VISIT[0]', 'CARE[0]', 'NAMESIGN[0]', 'DATESIGN[0]', 'ADDRESSSIGN[0]', 'JURISNO[0]', 'PHONE[0]', 'CERTADDR[0]', 'CERTDATE[0]', 'CERTNAME[0]', 'CERTSIGNED[0]', 'CERTDATESIGN[0]', 'CERTPHONE[0]', 'CERTMAIL[0]', 'PAGE2[0]', 'form1[0]']",https://courtformsonline.org/forms/e9e206267fdd29112ccb196d1ee44913.pdf,"['reset_button', 'print_button', 'page__1', 'page__2', 'page_set', 'complaint__1', 'complaint__2', 'complaint__3', 'datecu', 'lived', 'lived_pltfdef__1', 'lived_pltfdef__2', 'moved', 'movedpltfdef__1', 'movedpltfdef__2', 'broke', 'brokepltfdef__1', 'brokepltfdef__2', 'irretrieve', 'irretother', 'irritoth', 'nochild__1', 'nochild__2', 'biological', 'namechild__1', 'dob__1', 'namechild__2', 'dob__2', 'namechild__3', 'dob__3', 'namechild__4', 'dob__4', 'namechild__5', 'dob__5', 'namechild__6', 'dob__6', 'during[0]', 'duringpltfdef__1', 'duringpltfdef__2', 'childuring__1', 'dobduring__1', 'childuring__2', 'dobduring__2', 'childuring__3', 'dobduring__3', 'place', 'datemar', 'jdist', 'town', 'datereturn', 'docketno', 'pltf', 'def', 'pltfbirth', 'defbirth', 'page__3', 'custodychild__1', 'custodyagency__1', 'custodypay__1', 'custodychild__2', 'custodyagency__2', 'custodypay__2', 'custodychild__3', 'custodyagency__3', 'custodypay__3', 'fromstatepltfdef__1', 'fromstatepltfdef__2', 'financialsup', 'financeyesno__1', 'financeyesno__2', 'financeyesno__3', 'husky', 'huskyyesno__1', 'huskyyesno__2', 'huskyyesno__3', 'pregnant', 'pregnantpltfdef__1', 'pregnantpltfdef__2', 'pregnantdate', 'relate__1', 'relate__2', 'relate__3', 'relate__4', 'relate__5', 'fincitypltfdef__1', 'fincitypltfdef__2', 'fincityyesno__1', 'fincity', 'fincityyesno__2', 'fincityyesno__3', 'divorce', 'property', 'alimony', 'childsupport', 'edsupport', 'sole', 'joint', 'plan', 'residence', 'residewith', 'visit', 'care', 'namesign', 'datesign', 'addresssign', 'jurisno', 'phone', 'certaddr', 'certdate', 'certname', 'certsigned', 'certdatesign', 'certphone', 'certmail', 'page__4', 'form']",CT
