title,group,pages,reading_level,downloaded_on,downloaded_on,original_url,original_fields,new_url,standardized_fields,jurisdiction
Appearance Bond ,Law Enforcement,2.0,12.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-13-1.pdf,"['CASE NUMBER', 'Defendant', 'I acknowledge that Ive been charged with the offense of 1', 'I acknowledge that Ive been charged with the offense of 2', 'In the event that the offense charged is a felony and I am bound over to the District Court upon preliminary hearing I further', 'at', 'indebted to the State of Nebraska in the sum of', 'undefined_2', 'therein in the sum of', '10 of said amount or', 'deposited herewith in cash  90 of which shall be returned to the defendant upon appearance as required above and 10', 'Attached hereto', 'defendant on the above appearance bond in the sum of', 'IN THE COUNTY COURT OF_2', 'Plaintiff', 'Defendant_2', 'being first duly sworn deposes and says that I am a resident of the State of Nebraska and have real estate', 'and', 'worth at least double the amount of this bond beyond the amount of all liens and encumbrances thereon in', 'Text1', 'Text3', 'Text4', 'Text5', 'Text6', 'Date 1', 'Name Defendant', 'Date 2', 'CityStateZIP Code', 'Phone', 'Email Address', 'DATE_66', 'DATE_4', 'DATE_4666', 'Check Box1', 'Check Box2', 'Check Box3', 'Check Box4', '0', 'Check Box5', 'Text7', 'Check Box8', 'Check Box9', 'Check Box10', 'Check Box11', 'DATESURETY', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'fullcountystatement', 'chosencourt', '1', 'propertydescription', 'I hereby assign the proceeds of this bond to 1', 'disappearinglinetextbox', ""handwriting'""]",https://courtformsonline.org/forms/1d8e0010ab8b28444ee27139a58ba1d5.pdf,"['*docket_number', 'defendant__1', 'acknowledge_ive_charged_offense__1', 'acknowledge_ive_charged_offense__2', 'event_offense_charged_felony_bound_district_court_upon_preliminary_hearing', 'at', 'indebted_state_nebraska_sum', 'undefined', 'therein_sum', 'said_amount', 'deposited_herewith_cash_shall_returned_defendant_upon_appearance_required', 'attached_hereto', 'defendant_appearance_bond_sum', 'county_court', 'plaintiff', 'defendant__2', 'first_duly_sworn_deposes_says_resident_state_nebraska_real_estate', 'and', 'worth_least_double_amount_bond_beyond_liens_encumbrances_thereon', 'text__1', 'text__2', 'text__3', 'text__4', 'text__5', '*signature_date__1', 'name_defendant', '*signature_date__2', 'city_state_zip_code', '*users1_phone_number', 'email_address', '*signature_date__3', '*signature_date__4', '*signature_date__5', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'unknown__1', 'check_box__5', 'text__6', 'check_box__6', 'check_box__7', 'check_box__8', 'check_box__9', 'datesurety', 'countydistrictdd', 'dropdowncounty', 'fullcountystatement', 'chosencourt', 'unknown__2', 'propertydescription', 'hereby_assign_proceeds_bond', 'disappearinglinetextbox', 'handwriting']",NE
Appearance Bond ,Law Enforcement,3.0,11.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/DC-3-1-Spanish.pdf,"['Text1', 'Text2', 'Text3', 'Text4', 'Text5', 'Text6', 'Text7', 'Text8', 'Text9', 'Text10', 'Text11', 'Text12', 'Text13', 'Check Box14', 'Check Box15', 'Text16', 'Check Box17', 'Text18', 'Text19', 'Check Box20', 'Text21', 'Check Box22', 'Text23', 'Text24', 'Text25', 'Text26', 'Text27', 'Text28', 'Text29', 'Text30', 'Text31', 'Text33', 'Text34', 'Text35', '0', '1', 'Text36', 'Text37', 'Text38', 'Text39', 'Text40', 'Text41', 'Text42', 'Text43', 'Text44', 'Text45', 'Text46', 'Text47', 'Text48']",https://courtformsonline.org/forms/711c18338e5ba312c0a7de86d2a2c36e.pdf,"['text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'check_box__1', 'check_box__2', 'text__14', 'check_box__3', 'text__15', 'text__16', 'check_box__4', 'text__17', 'check_box__5', 'text__18', 'text__19', 'text__20', 'text__21', 'text__22', 'text__23', 'text__24', 'text__25', 'text__26', 'text__27', 'text__28', 'text__29', 'unknown__1', 'unknown__2', 'text__30', 'text__31', 'text__32', 'text__33', 'text__34', 'text__35', 'text__36', 'text__37', 'text__38', 'text__39', 'text__40', 'text__41', 'text__42']",NE
Electronically Generated Uniform Citation Waiver Request,Law Enforcement,1.0,10.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/AD-2-17.pdf,"['agency', 'requested by', 'Text3', 'Text4', 'Text5', 'Text6', 'Text7', 'Text8', '0', '1', '2', 'Text9', 'Text10', 'Text12', 'Text13', 'Check Box14', 'Check Box15', 'Text16', 'Text17', 'Text18', 'Text19', 'Text20', 'Check Box21', 'Check Box22', 'Check Box23', 'Button24', 'Text11', 'Text14', 'disappearinglinetextbox', ""handwriting'""]",https://courtformsonline.org/forms/46f43e2934310862f3700da83af9e2e8.pdf,"['agency', 'requested', 'text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'unknown__1', 'unknown__2', 'unknown__3', 'text__7', 'text__8', 'text__9', 'text__10', 'check_box__1', 'check_box__2', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'check_box__3', 'check_box__4', 'check_box__5', 'button', 'text__16', 'text__17', 'disappearinglinetextbox', 'handwriting']",NE
Service Return,Law Enforcement,1.0,10.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-3-21.pdf,"['countydistrictdd', 'document', 'fullcountystatement', 'chosencourt', 'dropdowncounty', 'plaintiff', 'docket_number', 'defendant', 'to', 'county_court', 'undefined__1', 'nebraska', 'the', 'county_sheriff_received', 'on_the', 'of', 'unknown', 'hereby_certify', 'day', '20_2', 'approximately__1', 'approximately__2', 'served_copies', 'oclock', 'by', 'required_nebraska_state_law', 'undefined__2', 'undefined__3', 'mileage', 'miles', 'undefined__4', 'signature_date']",https://courtformsonline.org/forms/d39a478978898f1a7a54453bd7271dc6.pdf,"['countydistrictdd', 'document', 'fullcountystatement', 'chosencourt', 'dropdowncounty', 'plaintiff', '*docket_number', 'defendant', 'to', 'county_court', 'undefined__1', 'nebraska', 'the', 'county_sheriff_received', 'on_the', 'of', 'unknown', 'hereby_certify', 'day', '20_2', 'approximately__1', 'approximately__2', 'served_copies', 'oclock', 'by', 'required_nebraska_state_law', 'undefined__2', 'undefined__3', 'mileage', 'miles', 'undefined__4', '*signature_date']",NE
Warrants and Commitments Return,Law Enforcement,1.0,10.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-6-52.pdf,"['Document', 'Plaintiff', 'Case', 'Defendant', 'County Court', 'undefined', 'Nebraska', 'undefined_2', 'County Sheriff received this writ on the', 'days toward sentence', 'days toward amount due', 'toward amount due', 'By', 'Check Box1', 'Check Box2', 'Check Box3', '0', '1', 'of', 'Check Box4', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'fullcountystatement', 'chosencourt']",https://courtformsonline.org/forms/bbaeeed7d51f578ba2d6e476a6a8ae64.pdf,"['document', 'plaintiff', '*docket_number', 'defendant', 'county_court', 'undefined__1', 'nebraska', 'undefined__2', 'county_sheriff_received_writ', 'days_toward_sentence', 'days_toward_amount_due', 'toward_amount_due', 'by', 'check_box__1', 'check_box__2', 'check_box__3', 'unknown__1', 'unknown__2', 'of', 'check_box__4', 'countydistrictdd', 'dropdowncounty', 'fullcountystatement', 'chosencourt']",NE
AOCP Research Request,Law Enforcement,2.0,6.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/AD-2-21.pdf,"['Text1', 'Text2', 'Date3_af_date', 'Text4', 'Text6', 'Text7', 'Check Box11', 'Check Box13', 'Check Box14', 'Text8', 'Text10', 'Text15', 'Check Box16', 'Check Box18', 'Text20', 'Text22', 'Check Box17', 'Check Box19', 'Text21', 'Text23', '0', '1', '2', 'Check Box24', 'Check Box25', 'Check Box26', 'Text27', 'Text5', 'Text3', 'Check Box4', 'Check Box5', 'Text11', 'Check Box12', 'Check Box21', 'Check Box15', 'Check Box22', 'Check Box23', 'Check Box20']",https://courtformsonline.org/forms/8edd18f2fd0f5712666698d2fd36853a.pdf,"['text__1', 'text__2', 'date_af', 'text__3', 'text__4', 'text__5', 'check_box__1', 'check_box__2', 'check_box__3', 'text__6', 'text__7', 'text__8', 'check_box__4', 'check_box__5', 'text__9', 'text__10', 'check_box__6', 'check_box__7', 'text__11', 'text__12', 'unknown__1', 'unknown__2', 'unknown__3', 'check_box__8', 'check_box__9', 'check_box__10', 'text__13', 'text__14', 'text__15', 'check_box__11', 'check_box__12', 'text__16', 'check_box__13', 'check_box__14', 'check_box__15', 'check_box__16', 'check_box__17', 'check_box__18']",NE
"Certificate of Depositing Original, Authenticated or Certified Document",Supreme Court / Court of Appeals,1.0,8.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/Ch2Art2App1.pdf,"['fullcountystatement222', 'typeofcourt222', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'Text4', 'Text2', 'Text5', 'Text6', 'Text7', 'Text8', 'Text9', 'Text10', 'Text11', '0', '1', 'Text1', 'Text3', 'Text12', 'Check Box13', 'Check Box14']",https://courtformsonline.org/forms/cc81b3002de2c318b541878b00999478.pdf,"['fullcountystatement', 'typeofcourt', 'countydistrictdd', 'dropdowncounty', 'text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'unknown__1', 'unknown__2', 'text__10', 'text__11', 'text__12', 'check_box__1', 'check_box__2']",NE
Confidential Cover Sheet,Supreme Court / Court of Appeals,1.0,7.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/Ch2Art2App3.pdf,"['fullcountystatement222', 'typeofcourt222', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'Text1', 'Text4', 'Text2', 'disappearinglinetextbox', ""handwriting'"", '0', '1', 'No 2', 'Text15', 'Check Box16', 'Text5', 'Text6', 'Text7', 'Text8', 'Text9', 'Text10', 'Text11']",https://courtformsonline.org/forms/3862e5b2d355bf57422130f0040f403b.pdf,"['fullcountystatement', 'typeofcourt', 'countydistrictdd', 'dropdowncounty', 'text__1', 'text__2', 'text__3', 'disappearinglinetextbox', 'handwriting', 'unknown__1', 'unknown__2', 'no_2', 'text__4', 'check_box', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11']",NE
Court Reporting Personnel or Clerk Certification of No Record - Use temporarily until it is available in the Court Reporting Personnel Portal ,Supreme Court / Court of Appeals,2.0,,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-9-94.pdf,"['fullcountystatement', 'typeofcourt', 'countydistrictdd', 'dropdowncounty', 'text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'check_box__1', 'check_box__2', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17']",https://courtformsonline.org/forms/c01a4e1b383dc18022f67bdb4e0a13fc.pdf,"['fullcountystatement', 'typeofcourt', 'countydistrictdd', 'dropdowncounty', 'text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'check_box__1', 'check_box__2', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17']",NE
General Instruction on Damages in a Tort Action Where Joint and Several Liability Is an Issue - Economic and Noneconomic Damages,Supreme Court / Court of Appeals,2.0,12.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/Ch6Art22App5.pdf,['text'],https://courtformsonline.org/forms/efa63e2d11707ccbea8f8947af45cedb.pdf,['text'],NE
Motion for 30-day Extension of Brief - Advanced Cases,Supreme Court / Court of Appeals,1.0,9.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/Ch2Art1App5.pdf,"['Text1', 'Text2', 'Text3', 'Text4', '0', '1', 'Text5', 'Text6', '2', 'Check Box1', 'Text7', 'Text8', 'Text10', 'Text11', 'Text12', 'Text13', 'Text14', 'Text9', 'Text15', 'Text16']",https://courtformsonline.org/forms/a405a40cf8100c31ba5d7131181c2e4d.pdf,"['text__1', 'text__2', 'text__3', 'text__4', 'unknown__1', 'unknown__2', 'text__5', 'text__6', 'unknown__3', 'check_box', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16']",NE
Motion for 30-day Extension of Brief - Non Advanced Cases,Supreme Court / Court of Appeals,2.0,9.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/Ch2Art1App1.pdf,"['Text2', 'Text4', '0', '1', 'Text5', 'Text6', 'Check Box1', 'Check Box2', 'Check Box3', 'Check Box4', 'Check Box5', 'Text7', 'Text8', 'Text13', 'Text14', 'Text15', 'Text9', 'Text10', 'Text11', 'Text12', 'Text16', 'Text17', 'Text18', 'Text1', 'Text3', 'Text19']",https://courtformsonline.org/forms/88d9b22a9f7b49300b7e6c6c18a7bee8.pdf,"['text__1', 'text__2', 'unknown__1', 'unknown__2', 'text__3', 'text__4', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17', 'text__18', 'text__19']",NE
Motion to Dismiss,Supreme Court / Court of Appeals,1.0,9.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/Ch2Art1App3.pdf,"['1', '0', 'Text4', ""handwriting'"", 'disappearinglinetextbox', 'Text1', 'Text2', 'Text3', 'Text7', 'Text8', 'Text9', 'Text10', 'Text11', 'Text12', 'Text13', 'Text14', 'Text15', 'sample statement']",https://courtformsonline.org/forms/b4c255cca9fbca5d896726ad1b44b461.pdf,"['unknown__1', 'unknown__2', 'text__1', 'handwriting', 'disappearinglinetextbox', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'sample_statement']",NE
Motion to Seal Documents Pursuant to Neb. Ct. R. § 2-210,Supreme Court / Court of Appeals,1.0,9.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/Ch2Art2App2.pdf,"['fullcountystatement222', 'typeofcourt222', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'disappearinglinetextbox', ""handwriting'"", '0', '1', 'No 2', 'Text1', 'Text2', 'Text3', 'Text4', 'Text5', 'Text6', 'Text7', 'Text8', 'Text9', 'Text10', 'Text11', 'Text12', 'Text13', 'Text14']",https://courtformsonline.org/forms/3173fa656bc817a7d6ae85ec5fabd6d6.pdf,"['fullcountystatement', 'typeofcourt', 'countydistrictdd', 'dropdowncounty', 'disappearinglinetextbox', 'handwriting', 'unknown__1', 'unknown__2', 'no_2', 'text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14']",NE
Order on Public Review of Exhibit Pursuant to Rule § 6-507,Supreme Court / Court of Appeals,2.0,6.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/Ch6Art5App2.pdf,"['fullcountystatement', 'chosencourt', 'DROPDOWNCOUNTY', 'COUNTYDISTRICTDD', 'Text1', 'Text2', 'Text3', '0', '1', 'Text4', 'Text5', 'Text6', '2', '3', '4', '5', 'Check Box7', 'Text8', 'Text12', 'Text13', 'Text14', 'Text16', 'Text17', 'Text18', 'Text19', 'Text20', 'Text21', 'Text7']",https://courtformsonline.org/forms/86874de6774e205fe5b20520f295b9b1.pdf,"['fullcountystatement', 'chosencourt', 'dropdowncounty', 'countydistrictdd', 'text__1', 'text__2', 'text__3', 'unknown__1', 'unknown__2', 'text__4', 'text__5', 'text__6', 'unknown__3', 'unknown__4', 'unknown__5', 'unknown__6', 'check_box', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17']",NE
Order Sealing Exhibit Pursuant to Rule § 6-506 and § 6-507,Supreme Court / Court of Appeals,2.0,10.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/Ch6Art5App1.pdf,"['fullcountystatement', 'chosencourt', 'DROPDOWNCOUNTY', 'COUNTYDISTRICTDD', 'Text1', 'Text2', 'Text3', '0', '1', 'Text4', 'Text5', 'Text6', '2', '3', '4', '5', 'Check Box7', 'Text8', 'Text9', 'Text11', 'Text12', 'Text13', 'Text14', 'Text15', 'Text16', 'Text17', 'Text18', 'Text19', 'Text20', 'Text21', 'Text7', 'Group8', 'Button10', 'Button9', 'Button11', 'Button12']",https://courtformsonline.org/forms/bbca80a8e8d8ad2e48c437e13b2a3217.pdf,"['fullcountystatement', 'chosencourt', 'dropdowncounty', 'countydistrictdd', 'text__1', 'text__2', 'text__3', 'unknown__1', 'unknown__2', 'text__4', 'text__5', 'text__6', 'unknown__3', 'unknown__4', 'unknown__5', 'unknown__6', 'check_box', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17', 'text__18', 'text__19', 'text__20', 'group', 'button__1', 'button__2', 'button__3', 'button__4']",NE
Registration of Email Address for Self Represented Litigant,Supreme Court / Court of Appeals,1.0,6.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/DC-3-01.pdf,"['probateof', 'gdnconsv', 'adultnamechangeof', 'namechange', 'emancipationof', 'plaintiffdefendant', 'adoptionof', 'juveniletitleblockbase', 'protectionorderaddpetitionerda1', 'plaintiff', 'firstkid', 'gdnname', 'secondkid', 'juveniletitleblock', 'emancipationpetitioner', 'protectionorderobasa', 'thirdkid', 'protectionorderaddpetitionerda2', 'fourthkid', 'defendant', 'protectionorderrespondentsa', 'protectionorderrespondentda', 'parent', 'Check Box1', 'Text3', 'Check Box2', 'disappearinglinetextbox', ""handwriting'"", '1', '0', 'No 2', 'Text50', 'Text51', 'Text52', 'Text53', 'Text55', 'Text56', 'itemswontprintbox', 'typesofcasestitle', 'divorcetitle', 'Group27', 'minornamechangetitle', 'adultnamechangetitle', 'emancipationtitle', 'juvenile', 'probatetitle', 'adoptiontitle', 'choosetypeofcourt', 'countyordistrictcourt', 'Group40', 'appellatecourt', 'supremecourtcourtofappealsstatement', 'fullcountystatement222', 'typeofcourt222', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY']",https://courtformsonline.org/forms/e5616b505bd42cf1bb6d63b22a5260c7.pdf,"['probateof', 'gdnconsv', 'adultnamechangeof', 'namechange', 'emancipationof', 'plaintiffdefendant', 'adoptionof', 'juveniletitleblockbase', 'protectionorderaddpetitionerda__1', 'plaintiff', 'firstkid', 'gdnname', 'secondkid', 'juveniletitleblock', 'emancipationpetitioner', 'protectionorderobasa', 'thirdkid', 'protectionorderaddpetitionerda__2', 'fourthkid', 'defendant', 'protectionorderrespondentsa', 'protectionorderrespondentda', 'parent', 'check_box__1', 'text__1', 'check_box__2', 'disappearinglinetextbox', 'handwriting', 'unknown__1', 'unknown__2', 'no_2', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'itemswontprintbox', 'typesofcasestitle', 'divorcetitle', 'group__1', 'minornamechangetitle', 'adultnamechangetitle', 'emancipationtitle', 'juvenile', 'probatetitle', 'adoptiontitle', 'choosetypeofcourt', 'countyordistrictcourt', 'group__2', 'appellatecourt', 'supremecourtcourtofappealsstatement', 'fullcountystatement', 'typeofcourt', 'countydistrictdd', 'dropdowncounty']",NE
Request for Extension - Bill of Exceptions,Supreme Court / Court of Appeals,2.0,12.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-9-95.pdf,"['fullcountystatement222', 'typeofcourt222', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'Text1', 'Text2', 'Text3', 'Check Box6', 'Check Box7', '0', '1', 'Text4', '2', '3', 'Text5', 'Text8', 'Text9', 'Text11', 'Text10']",https://courtformsonline.org/forms/5e3c8dfd1bbe0c38230f91d450c777b3.pdf,"['fullcountystatement', 'typeofcourt', 'countydistrictdd', 'dropdowncounty', 'text__1', 'text__2', 'text__3', 'check_box__1', 'check_box__2', 'unknown__1', 'unknown__2', 'text__4', 'unknown__3', 'unknown__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9']",NE
Request for the Issuance of a Nebraska Subpoena for a Proceeding in a Foreign Jurisdiction,Supreme Court / Court of Appeals,2.0,7.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/Ch6Art3App30A.pdf,"['fullcountystatement', 'chosencourt', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'Text2', '0', '1', '2', '3', '4', '5', 'Text1', 'Check Box3', 'Text5', 'Check Box4', 'Text6', 'Text7', 'Text8', 'Text9', 'Check Box11', 'Text10', 'Text12', 'Text14', 'Text15', 'Text16', 'Text17', 'Text18', 'Text19', 'Text20']",https://courtformsonline.org/forms/ad7895f9eeba5f6cbee24fc14ef014a7.pdf,"['fullcountystatement', 'chosencourt', 'countydistrictdd', 'dropdowncounty', 'text__1', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'unknown__5', 'unknown__6', 'text__2', 'check_box__1', 'text__3', 'check_box__2', 'text__4', 'text__5', 'text__6', 'text__7', 'check_box__3', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16']",NE
